timestamp,bytes_used,data_gb,energy_kwh,co2_kg,activity
2026-02-15T10:22:46.415123,5555200,0.005173683166503906,0.0003104209899902344,0.0001474499702453613,streaming
2026-02-15T10:22:51.417838,5451776,0.005077362060546875,0.0003046417236328125,0.00014470481872558592,streaming
2026-02-15T10:22:56.424080,5660672,0.00527191162109375,0.000316314697265625,0.00015024948120117188,streaming
2026-02-15T10:23:01.429206,5430272,0.005057334899902344,0.00030344009399414063,0.0001441340446472168,streaming
2026-02-15T10:23:06.432181,5745664,0.005351066589355469,0.0003210639953613281,0.00015250539779663083,streaming
2026-02-15T10:23:11.435220,5559296,0.005177497863769531,0.0003106498718261719,0.00014755868911743163,streaming
2026-02-15T10:23:16.438722,5591040,0.005207061767578125,0.00031242370605468747,0.00014840126037597655,streaming
2026-02-15T10:23:21.445214,5601280,0.0052165985107421875,0.00031299591064453124,0.00014867305755615233,streaming
2026-02-15T10:23:26.449366,5588992,0.0052051544189453125,0.0003123092651367187,0.00014834690093994138,streaming
2026-02-15T10:23:31.456067,5604352,0.005219459533691406,0.00031316757202148437,0.00014875459671020506,streaming
2026-02-15T10:23:36.462742,5687296,0.0052967071533203125,0.00031780242919921876,0.0001509561538696289,streaming
2026-02-15T10:23:41.465370,5570560,0.00518798828125,0.000311279296875,0.000147857666015625,streaming
2026-02-15T10:23:46.469954,5747712,0.005352973937988281,0.00032117843627929685,0.000152559757232666,streaming
2026-02-15T10:23:51.476350,5496832,0.00511932373046875,0.000307159423828125,0.00014590072631835935,streaming
2026-02-15T10:23:56.480294,5651456,0.005263328552246094,0.0003157997131347656,0.00015000486373901366,streaming
2026-02-15T10:24:01.486945,5662720,0.0052738189697265625,0.00031642913818359376,0.00015030384063720702,streaming
2026-02-15T10:24:06.489935,5221376,0.004862785339355469,0.0002917671203613281,0.00013858938217163085,streaming
2026-02-15T10:24:11.496562,5572608,0.0051898956298828125,0.00031139373779296873,0.00014791202545166014,streaming
2026-02-15T10:24:16.503272,5473280,0.005097389221191406,0.00030584335327148436,0.00014527559280395506,streaming
2026-02-15T10:24:21.509902,5562368,0.00518035888671875,0.000310821533203125,0.00014764022827148439,streaming
2026-02-15T10:24:26.515263,5555200,0.005173683166503906,0.0003104209899902344,0.0001474499702453613,streaming
2026-02-15T10:24:31.521953,5629952,0.0052433013916015625,0.00031459808349609375,0.00014943408966064452,streaming
2026-02-15T10:24:36.528484,5533696,0.005153656005859375,0.0003092193603515625,0.0001468791961669922,streaming
2026-02-15T10:24:41.535161,5575680,0.005192756652832031,0.00031156539916992186,0.00014799356460571287,streaming
2026-02-15T10:24:46.541826,5562368,0.00518035888671875,0.000310821533203125,0.00014764022827148439,streaming
2026-02-15T10:24:51.449696,5180416,0.004824638366699219,0.0002894783020019531,0.0001375021934509277,streaming
2026-02-15T10:42:30.724203,2443264,0.0022754669189453125,0.00013652801513671875,6.48508071899414e-05,streaming
2026-02-15T10:58:24.518829,18432,1.71661376953125e-05,1.02996826171875e-06,4.892349243164063e-07,browsing
2026-02-15T11:10:09.427434,30720,2.86102294921875e-05,1.7166137695312498e-06,8.153915405273436e-07,browsing
2026-02-15T11:10:14.433399,62464,5.817413330078125e-05,3.4904479980468747e-06,1.6579627990722654e-06,browsing
2026-02-15T11:10:19.439935,343040,0.00031948089599609375,1.9168853759765623e-05,9.10520553588867e-06,browsing
2026-02-15T11:10:24.443644,223232,0.0002079010009765625,1.247406005859375e-05,5.925178527832031e-06,browsing
2026-02-15T11:10:29.445496,135168,0.000125885009765625,7.5531005859375e-06,3.5877227783203125e-06,browsing
2026-02-15T11:10:34.451814,94208,8.7738037109375e-05,5.2642822265625e-06,2.5005340576171874e-06,browsing
2026-02-15T11:10:39.458295,24576,2.288818359375e-05,1.373291015625e-06,6.523132324218749e-07,browsing
2026-02-15T11:10:44.465012,11264,1.049041748046875e-05,6.294250488281249e-07,2.989768981933593e-07,browsing
2026-02-15T11:10:49.471454,276480,0.0002574920654296875,1.544952392578125e-05,7.338523864746093e-06,browsing
2026-02-15T11:10:54.477946,229376,0.000213623046875,1.28173828125e-05,6.0882568359374995e-06,browsing
2026-02-15T11:10:59.484322,231424,0.0002155303955078125,1.2931823730468749e-05,6.142616271972655e-06,browsing
2026-02-15T11:11:04.490803,306176,0.00028514862060546875,1.7108917236328123e-05,8.126735687255857e-06,browsing
2026-02-15T11:11:09.497325,234496,0.00021839141845703125,1.3103485107421875e-05,6.22415542602539e-06,browsing
2026-02-15T11:11:14.503678,195584,0.00018215179443359375,1.0929107666015624e-05,5.191326141357421e-06,browsing
2026-02-15T11:11:19.509975,251904,0.0002346038818359375,1.407623291015625e-05,6.686210632324218e-06,browsing
2026-02-15T11:11:24.516211,215040,0.0002002716064453125,1.201629638671875e-05,5.707740783691406e-06,browsing
2026-02-15T11:11:29.522085,165888,0.0001544952392578125,9.269714355468749e-06,4.403114318847655e-06,browsing
2026-02-15T11:11:34.528034,1333248,0.0012416839599609375,7.450103759765624e-05,3.538799285888671e-05,browsing
2026-02-15T11:11:39.534010,18432,1.71661376953125e-05,1.02996826171875e-06,4.892349243164063e-07,browsing
2026-02-15T11:11:44.540398,11264,1.049041748046875e-05,6.294250488281249e-07,2.989768981933593e-07,browsing
2026-02-15T11:11:49.546854,8192,7.62939453125e-06,4.57763671875e-07,2.1743774414062498e-07,browsing
2026-02-15T11:11:54.553174,7394304,0.006886482238769531,0.00041318893432617187,0.00019626474380493163,browsing
2026-02-15T11:11:59.559234,9293824,0.008655548095703125,0.0005193328857421874,0.000246683120727539,browsing
2026-02-15T11:12:04.565068,1161216,0.0010814666748046875,6.488800048828124e-05,3.082180023193359e-05,browsing
2026-02-15T11:12:09.571526,59392,5.53131103515625e-05,3.31878662109375e-06,1.5764236450195313e-06,browsing
2026-02-15T11:12:14.577923,40960,3.814697265625e-05,2.288818359375e-06,1.087188720703125e-06,browsing
2026-02-15T11:12:19.583922,72704,6.771087646484375e-05,4.062652587890625e-06,1.9297599792480467e-06,browsing
2026-02-15T11:12:24.588204,53248,4.9591064453125e-05,2.9754638671875e-06,1.4133453369140625e-06,browsing
2026-02-15T11:12:29.590644,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T11:12:34.595013,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,browsing
2026-02-15T11:12:39.600377,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T11:12:44.606363,16384,1.52587890625e-05,9.1552734375e-07,4.3487548828124996e-07,browsing
2026-02-15T11:12:49.612805,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T11:12:54.616635,12288,1.1444091796875e-05,6.866455078125e-07,3.2615661621093747e-07,browsing
2026-02-15T11:12:59.623028,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-15T11:13:04.625841,36864,3.4332275390625e-05,2.0599365234375e-06,9.784698486328125e-07,browsing
2026-02-15T11:13:09.632133,15360,1.430511474609375e-05,8.583068847656249e-07,4.076957702636718e-07,browsing
2026-02-15T11:13:14.638469,317440,0.0002956390380859375,1.7738342285156248e-05,8.425712585449218e-06,browsing
2026-02-15T11:13:19.644886,192512,0.000179290771484375,1.07574462890625e-05,5.109786987304687e-06,browsing
2026-02-15T11:13:24.651202,207872,0.00019359588623046875,1.1615753173828125e-05,5.517482757568359e-06,browsing
2026-02-15T11:13:29.657586,158720,0.00014781951904296875,8.869171142578124e-06,4.212856292724609e-06,browsing
2026-02-15T11:13:34.663899,157696,0.0001468658447265625,8.81195068359375e-06,4.1856765747070315e-06,browsing
2026-02-15T11:13:39.667074,164864,0.00015354156494140625,9.212493896484375e-06,4.375934600830078e-06,browsing
2026-02-15T11:13:44.673197,196608,0.00018310546875,1.0986328125e-05,5.2185058593749996e-06,browsing
2026-02-15T11:13:49.679324,163840,0.000152587890625,9.1552734375e-06,4.3487548828125e-06,browsing
2026-02-15T11:13:54.685407,158720,0.00014781951904296875,8.869171142578124e-06,4.212856292724609e-06,browsing
2026-02-15T11:13:59.688101,168960,0.00015735626220703125,9.441375732421875e-06,4.48465347290039e-06,browsing
2026-02-15T11:14:04.694564,151552,0.000141143798828125,8.468627929687499e-06,4.022598266601562e-06,browsing
2026-02-15T11:14:09.701126,180224,0.0001678466796875,1.0070800781249999e-05,4.783630371093749e-06,browsing
2026-02-15T11:14:14.707541,160768,0.00014972686767578125,8.983612060546875e-06,4.2672157287597656e-06,browsing
2026-02-15T11:14:19.714060,276480,0.0002574920654296875,1.544952392578125e-05,7.338523864746093e-06,browsing
2026-02-15T11:14:24.720467,157696,0.0001468658447265625,8.81195068359375e-06,4.1856765747070315e-06,browsing
2026-02-15T11:14:29.726843,162816,0.00015163421630859375,9.098052978515624e-06,4.321575164794921e-06,browsing
2026-02-15T11:14:34.733170,181248,0.00016880035400390625,1.0128021240234374e-05,4.8108100891113275e-06,browsing
2026-02-15T11:14:39.739637,196608,0.00018310546875,1.0986328125e-05,5.2185058593749996e-06,browsing
2026-02-15T11:14:44.742013,41984,3.910064697265625e-05,2.346038818359375e-06,1.114368438720703e-06,browsing
2026-02-15T11:14:49.747212,272384,0.0002536773681640625,1.5220642089843749e-05,7.229804992675781e-06,browsing
2026-02-15T11:14:54.753042,262144,0.000244140625,1.46484375e-05,6.958007812499999e-06,browsing
2026-02-15T11:14:59.756552,256000,0.0002384185791015625,1.430511474609375e-05,6.794929504394531e-06,browsing
2026-02-15T11:15:04.758758,215040,0.0002002716064453125,1.201629638671875e-05,5.707740783691406e-06,browsing
2026-02-15T11:15:09.764083,956416,0.0008907318115234375,5.344390869140625e-05,2.538585662841797e-05,browsing
2026-02-15T11:15:14.765127,671744,0.0006256103515625,3.753662109375e-05,1.7829895019531248e-05,browsing
2026-02-15T11:15:19.769542,1228800,0.0011444091796875,6.866455078125e-05,3.2615661621093746e-05,browsing
2026-02-15T11:15:24.774844,953344,0.0008878707885742188,5.3272247314453124e-05,2.5304317474365234e-05,browsing
2026-02-15T11:15:29.780243,206848,0.0001926422119140625,1.155853271484375e-05,5.490303039550781e-06,browsing
2026-02-15T11:15:34.786105,228352,0.00021266937255859375,1.2760162353515624e-05,6.061077117919921e-06,browsing
2026-02-15T11:15:39.788534,121856,0.00011348724365234375,6.809234619140625e-06,3.2343864440917966e-06,browsing
2026-02-15T11:15:44.795043,133120,0.0001239776611328125,7.43865966796875e-06,3.533363342285156e-06,browsing
2026-02-15T11:15:49.799127,649216,0.0006046295166015625,3.627777099609375e-05,1.723194122314453e-05,browsing
2026-02-15T11:15:54.805443,188416,0.00017547607421875,1.0528564453125e-05,5.001068115234375e-06,browsing
2026-02-15T11:15:59.811861,168960,0.00015735626220703125,9.441375732421875e-06,4.48465347290039e-06,browsing
2026-02-15T11:16:04.818010,51200,4.76837158203125e-05,2.86102294921875e-06,1.358985900878906e-06,browsing
2026-02-15T11:16:09.824078,267264,0.00024890899658203125,1.4934539794921875e-05,7.09390640258789e-06,browsing
2026-02-15T11:16:14.827797,15360,1.430511474609375e-05,8.583068847656249e-07,4.076957702636718e-07,browsing
2026-02-15T11:16:19.834012,46080,4.291534423828125e-05,2.5749206542968747e-06,1.2230873107910154e-06,browsing
2026-02-15T11:16:24.839944,279552,0.00026035308837890625,1.5621185302734374e-05,7.420063018798827e-06,browsing
2026-02-15T11:16:29.846487,40960,3.814697265625e-05,2.288818359375e-06,1.087188720703125e-06,browsing
2026-02-15T11:16:34.852975,191488,0.00017833709716796875,1.0700225830078124e-05,5.082607269287109e-06,browsing
2026-02-15T11:16:39.859503,258048,0.000240325927734375,1.44195556640625e-05,6.849288940429687e-06,browsing
2026-02-15T11:16:44.864843,4146176,0.0038614273071289062,0.00023168563842773437,0.00011005067825317382,browsing
2026-02-15T11:16:49.871043,8670208,0.008074760437011719,0.0004844856262207031,0.00023013067245483397,browsing
2026-02-15T11:16:54.876389,9778176,0.009106636047363281,0.0005463981628417968,0.00025953912734985346,browsing
2026-02-15T11:16:59.882808,13989888,0.013029098510742188,0.0007817459106445312,0.0003713293075561523,downloading
2026-02-15T11:17:04.887183,17781760,0.01656055450439453,0.0009936332702636717,0.00047197580337524406,downloading
2026-02-15T11:17:09.892436,35840,3.337860107421875e-05,2.002716064453125e-06,9.512901306152343e-07,downloading
2026-02-15T11:17:14.898779,179200,0.00016689300537109375,1.0013580322265625e-05,4.756450653076172e-06,downloading
2026-02-15T11:17:19.904700,4096,3.814697265625e-06,2.288818359375e-07,1.0871887207031249e-07,downloading
2026-02-15T11:17:24.906712,8192,7.62939453125e-06,4.57763671875e-07,2.1743774414062498e-07,downloading
2026-02-15T11:17:29.913082,161792,0.0001506805419921875,9.04083251953125e-06,4.294395446777344e-06,downloading
2026-02-15T11:17:34.919173,280576,0.0002613067626953125,1.5678405761718748e-05,7.447242736816405e-06,downloading
2026-02-15T11:17:39.925184,1020928,0.0009508132934570312,5.7048797607421875e-05,2.709817886352539e-05,downloading
2026-02-15T11:17:44.930929,419840,0.0003910064697265625,2.3460388183593748e-05,1.114368438720703e-05,downloading
2026-02-15T11:17:49.935909,214016,0.00019931793212890625,1.1959075927734374e-05,5.680561065673827e-06,downloading
2026-02-15T11:17:54.942367,101376,9.441375732421875e-05,5.6648254394531245e-06,2.690792083740234e-06,downloading
2026-02-15T11:17:59.948339,201728,0.00018787384033203125,1.1272430419921875e-05,5.35440444946289e-06,downloading
2026-02-15T11:18:04.953829,228352,0.00021266937255859375,1.2760162353515624e-05,6.061077117919921e-06,browsing
2026-02-15T11:18:09.958809,94208,8.7738037109375e-05,5.2642822265625e-06,2.5005340576171874e-06,browsing
2026-02-15T11:18:14.965259,192512,0.000179290771484375,1.07574462890625e-05,5.109786987304687e-06,browsing
2026-02-15T11:18:19.971898,156672,0.00014591217041015625,8.754730224609375e-06,4.158496856689453e-06,browsing
2026-02-15T11:18:24.978130,55296,5.14984130859375e-05,3.0899047851562498e-06,1.4677047729492187e-06,browsing
2026-02-15T11:18:29.981372,41984,3.910064697265625e-05,2.346038818359375e-06,1.114368438720703e-06,browsing
2026-02-15T11:18:34.987699,81920,7.62939453125e-05,4.57763671875e-06,2.17437744140625e-06,browsing
2026-02-15T11:18:39.992531,126976,0.000118255615234375,7.0953369140624995e-06,3.3702850341796873e-06,browsing
2026-02-15T11:18:44.995417,48128,4.482269287109375e-05,2.689361572265625e-06,1.2774467468261718e-06,browsing
2026-02-15T11:18:50.000939,233472,0.000217437744140625,1.30462646484375e-05,6.196975708007812e-06,browsing
2026-02-15T11:18:55.006441,14336,1.33514404296875e-05,8.0108642578125e-07,3.805160522460937e-07,browsing
2026-02-15T11:19:00.012141,7168,6.67572021484375e-06,4.00543212890625e-07,1.9025802612304686e-07,browsing
2026-02-15T11:19:05.018196,70656,6.580352783203125e-05,3.948211669921875e-06,1.8754005432128903e-06,browsing
2026-02-15T11:19:10.021976,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,browsing
2026-02-15T11:19:15.028037,31744,2.956390380859375e-05,1.7738342285156249e-06,8.425712585449218e-07,browsing
2026-02-15T11:19:20.034455,16384,1.52587890625e-05,9.1552734375e-07,4.3487548828124996e-07,browsing
2026-02-15T11:19:25.040995,38912,3.62396240234375e-05,2.17437744140625e-06,1.0328292846679687e-06,browsing
2026-02-15T11:19:30.043514,169984,0.0001583099365234375,9.498596191406249e-06,4.511833190917968e-06,browsing
2026-02-15T11:19:35.045878,19456,1.811981201171875e-05,1.087188720703125e-06,5.164146423339844e-07,browsing
2026-02-15T11:19:40.052318,26624,2.47955322265625e-05,1.48773193359375e-06,7.066726684570312e-07,browsing
2026-02-15T11:19:45.058803,67584,6.29425048828125e-05,3.77655029296875e-06,1.7938613891601563e-06,browsing
2026-02-15T11:19:50.065156,39936,3.719329833984375e-05,2.231597900390625e-06,1.0600090026855468e-06,browsing
2026-02-15T11:19:55.067741,57344,5.340576171875e-05,3.204345703125e-06,1.5220642089843749e-06,browsing
2026-02-15T11:20:00.074095,54272,5.054473876953125e-05,3.0326843261718747e-06,1.4405250549316404e-06,browsing
2026-02-15T11:20:05.080474,16384,1.52587890625e-05,9.1552734375e-07,4.3487548828124996e-07,browsing
2026-02-15T11:20:10.086900,55296,5.14984130859375e-05,3.0899047851562498e-06,1.4677047729492187e-06,browsing
2026-02-15T11:20:15.092085,15360,1.430511474609375e-05,8.583068847656249e-07,4.076957702636718e-07,browsing
2026-02-15T11:20:20.096985,222208,0.00020694732666015625,1.2416839599609375e-05,5.897998809814453e-06,browsing
2026-02-15T11:20:25.101019,196608,0.00018310546875,1.0986328125e-05,5.2185058593749996e-06,browsing
2026-02-15T11:20:30.107397,238592,0.00022220611572265625,1.3332366943359374e-05,6.3328742980957026e-06,browsing
2026-02-15T11:20:35.110488,192512,0.000179290771484375,1.07574462890625e-05,5.109786987304687e-06,browsing
2026-02-15T11:20:40.116772,63488,5.91278076171875e-05,3.5476684570312498e-06,1.6851425170898437e-06,browsing
2026-02-15T11:20:45.123180,256000,0.0002384185791015625,1.430511474609375e-05,6.794929504394531e-06,browsing
2026-02-15T11:20:50.129650,25600,2.384185791015625e-05,1.430511474609375e-06,6.79492950439453e-07,browsing
2026-02-15T11:20:55.132827,185344,0.00017261505126953125,1.0356903076171874e-05,4.91952896118164e-06,browsing
2026-02-15T11:21:00.139291,73728,6.866455078125e-05,4.119873046875e-06,1.956939697265625e-06,browsing
2026-02-15T11:21:05.145707,95260672,0.08871841430664062,0.005323104858398437,0.0025284748077392576,downloading
2026-02-15T11:21:10.152038,173056,0.00016117095947265625,9.670257568359374e-06,4.593372344970703e-06,downloading
2026-02-15T11:21:15.158500,173056,0.00016117095947265625,9.670257568359374e-06,4.593372344970703e-06,downloading
2026-02-15T11:21:20.160693,187392,0.00017452239990234375,1.0471343994140625e-05,4.9738883972167965e-06,downloading
2026-02-15T11:21:25.167164,175104,0.00016307830810546875,9.784698486328125e-06,4.647731781005859e-06,downloading
2026-02-15T11:21:30.173401,173056,0.00016117095947265625,9.670257568359374e-06,4.593372344970703e-06,downloading
2026-02-15T11:21:35.179930,173056,0.00016117095947265625,9.670257568359374e-06,4.593372344970703e-06,downloading
2026-02-15T11:21:40.183756,168960,0.00015735626220703125,9.441375732421875e-06,4.48465347290039e-06,downloading
2026-02-15T11:21:45.190170,38912,3.62396240234375e-05,2.17437744140625e-06,1.0328292846679687e-06,downloading
2026-02-15T11:21:50.193967,31744,2.956390380859375e-05,1.7738342285156249e-06,8.425712585449218e-07,downloading
2026-02-15T11:21:55.196947,186368,0.0001735687255859375,1.041412353515625e-05,4.946708679199218e-06,downloading
2026-02-15T11:22:00.201258,38912,3.62396240234375e-05,2.17437744140625e-06,1.0328292846679687e-06,downloading
2026-02-15T11:22:05.207534,12288,1.1444091796875e-05,6.866455078125e-07,3.2615661621093747e-07,browsing
2026-02-15T11:22:10.213769,193536,0.00018024444580078125,1.0814666748046875e-05,5.1369667053222655e-06,browsing
2026-02-15T11:22:15.220219,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,browsing
2026-02-15T11:22:20.226526,14336,1.33514404296875e-05,8.0108642578125e-07,3.805160522460937e-07,browsing
2026-02-15T11:22:25.233006,184320,0.000171661376953125,1.0299682617187499e-05,4.8923492431640616e-06,browsing
2026-02-15T11:22:30.238740,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,browsing
2026-02-15T11:22:35.245204,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T11:22:40.251535,30720,2.86102294921875e-05,1.7166137695312498e-06,8.153915405273436e-07,browsing
2026-02-15T11:22:45.257922,5120,4.76837158203125e-06,2.86102294921875e-07,1.3589859008789061e-07,browsing
2026-02-15T11:22:50.264434,27648,2.574920654296875e-05,1.5449523925781249e-06,7.338523864746093e-07,browsing
2026-02-15T11:22:55.266648,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T11:23:00.268383,162816,0.00015163421630859375,9.098052978515624e-06,4.321575164794921e-06,browsing
2026-02-15T11:23:05.274908,68608,6.389617919921875e-05,3.833770751953125e-06,1.8210411071777341e-06,browsing
2026-02-15T11:23:10.281194,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T11:23:15.287194,29696,2.765655517578125e-05,1.659393310546875e-06,7.882118225097656e-07,browsing
2026-02-15T11:23:20.293419,1024,9.5367431640625e-07,5.7220458984375e-08,2.7179718017578123e-08,browsing
2026-02-15T11:23:25.299836,15360,1.430511474609375e-05,8.583068847656249e-07,4.076957702636718e-07,browsing
2026-02-15T11:23:30.306223,3072,2.86102294921875e-06,1.71661376953125e-07,8.153915405273437e-08,browsing
2026-02-15T11:23:35.312525,180224,0.0001678466796875,1.0070800781249999e-05,4.783630371093749e-06,browsing
2026-02-15T11:23:40.318930,3072,2.86102294921875e-06,1.71661376953125e-07,8.153915405273437e-08,browsing
2026-02-15T11:23:45.325514,41984,3.910064697265625e-05,2.346038818359375e-06,1.114368438720703e-06,browsing
2026-02-15T11:23:50.328356,32768,3.0517578125e-05,1.8310546875e-06,8.697509765624999e-07,browsing
2026-02-15T11:23:55.334103,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,browsing
2026-02-15T11:24:00.337730,6144,5.7220458984375e-06,3.4332275390625e-07,1.6307830810546874e-07,browsing
2026-02-15T11:24:05.344128,49152,4.57763671875e-05,2.74658203125e-06,1.3046264648437499e-06,browsing
2026-02-15T11:24:10.349583,12288,1.1444091796875e-05,6.866455078125e-07,3.2615661621093747e-07,browsing
2026-02-15T11:24:15.352697,11264,1.049041748046875e-05,6.294250488281249e-07,2.989768981933593e-07,browsing
2026-02-15T11:24:20.359025,2048,1.9073486328125e-06,1.1444091796875e-07,5.4359436035156245e-08,browsing
2026-02-15T11:24:25.365041,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T11:24:30.371439,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-15T11:24:35.376976,29696,2.765655517578125e-05,1.659393310546875e-06,7.882118225097656e-07,browsing
2026-02-15T11:24:40.382020,156672,0.00014591217041015625,8.754730224609375e-06,4.158496856689453e-06,browsing
2026-02-15T11:24:45.388344,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T11:24:50.393459,3072,2.86102294921875e-06,1.71661376953125e-07,8.153915405273437e-08,browsing
2026-02-15T11:24:55.397498,8192,7.62939453125e-06,4.57763671875e-07,2.1743774414062498e-07,browsing
2026-02-15T11:25:00.403344,9216,8.58306884765625e-06,5.14984130859375e-07,2.4461746215820313e-07,browsing
2026-02-15T11:25:05.409079,14336,1.33514404296875e-05,8.0108642578125e-07,3.805160522460937e-07,browsing
2026-02-15T11:25:10.414284,18067456,0.016826629638671875,0.0010095977783203124,0.00047955894470214837,downloading
2026-02-15T11:25:15.419438,20811776,0.019382476806640625,0.0011629486083984376,0.0005524005889892578,downloading
2026-02-15T11:25:20.425089,12504064,0.011645317077636719,0.0006987190246582031,0.00033189153671264645,downloading
2026-02-15T11:25:25.429302,166912,0.00015544891357421875,9.326934814453124e-06,4.430294036865234e-06,downloading
2026-02-15T11:25:30.435622,166912,0.00015544891357421875,9.326934814453124e-06,4.430294036865234e-06,downloading
2026-02-15T11:25:35.437774,164864,0.00015354156494140625,9.212493896484375e-06,4.375934600830078e-06,downloading
2026-02-15T11:25:40.442724,168960,0.00015735626220703125,9.441375732421875e-06,4.48465347290039e-06,downloading
2026-02-15T11:25:45.450085,190413824,0.1773366928100586,0.010640201568603515,0.005054095745086669,downloading
2026-02-15T11:25:50.456035,184320,0.000171661376953125,1.0299682617187499e-05,4.8923492431640616e-06,downloading
2026-02-15T11:25:55.462354,164864,0.00015354156494140625,9.212493896484375e-06,4.375934600830078e-06,downloading
2026-02-15T11:26:00.468848,172032,0.00016021728515625,9.613037109375e-06,4.566192626953124e-06,downloading
2026-02-15T11:26:05.474960,163840,0.000152587890625,9.1552734375e-06,4.3487548828125e-06,downloading
2026-02-15T11:26:10.489451,184320,0.000171661376953125,1.0299682617187499e-05,4.8923492431640616e-06,downloading
2026-02-15T11:26:15.501972,167936,0.000156402587890625,9.3841552734375e-06,4.457473754882812e-06,downloading
2026-02-15T11:26:20.512603,179200,0.00016689300537109375,1.0013580322265625e-05,4.756450653076172e-06,downloading
2026-02-15T11:26:25.522108,181248,0.00016880035400390625,1.0128021240234374e-05,4.8108100891113275e-06,downloading
2026-02-15T11:26:30.527995,178176,0.0001659393310546875,9.95635986328125e-06,4.729270935058593e-06,downloading
2026-02-15T11:26:35.536406,160768,0.00014972686767578125,8.983612060546875e-06,4.2672157287597656e-06,downloading
2026-02-15T11:26:40.544158,175104,0.00016307830810546875,9.784698486328125e-06,4.647731781005859e-06,downloading
2026-02-15T11:26:45.551003,159744,0.000148773193359375,8.9263916015625e-06,4.240036010742187e-06,browsing
2026-02-15T11:26:50.554678,95261696,0.08871936798095703,0.005323162078857422,0.002528501987457275,downloading
2026-02-15T11:26:55.557141,95278080,0.08873462677001953,0.005324077606201172,0.0025289368629455564,downloading
2026-02-15T11:27:00.564003,95281152,0.08873748779296875,0.005324249267578125,0.0025290184020996093,downloading
2026-02-15T11:27:05.571028,160768,0.00014972686767578125,8.983612060546875e-06,4.2672157287597656e-06,downloading
2026-02-15T11:27:10.577713,184320,0.000171661376953125,1.0299682617187499e-05,4.8923492431640616e-06,downloading
2026-02-15T11:27:15.582592,165888,0.0001544952392578125,9.269714355468749e-06,4.403114318847655e-06,downloading
2026-02-15T11:27:20.584373,175104,0.00016307830810546875,9.784698486328125e-06,4.647731781005859e-06,downloading
2026-02-15T11:27:25.591049,160768,0.00014972686767578125,8.983612060546875e-06,4.2672157287597656e-06,downloading
2026-02-15T11:27:30.595639,180224,0.0001678466796875,1.0070800781249999e-05,4.783630371093749e-06,downloading
2026-02-15T11:27:35.600292,166912,0.00015544891357421875,9.326934814453124e-06,4.430294036865234e-06,downloading
2026-02-15T11:27:40.606493,174080,0.0001621246337890625,9.72747802734375e-06,4.620552062988281e-06,downloading
2026-02-15T11:27:45.610900,189440,0.00017642974853515625,1.0585784912109375e-05,5.028247833251953e-06,downloading
2026-02-15T11:27:50.617358,185344,0.00017261505126953125,1.0356903076171874e-05,4.91952896118164e-06,downloading
2026-02-15T11:27:55.623783,19456,1.811981201171875e-05,1.087188720703125e-06,5.164146423339844e-07,downloading
2026-02-15T11:28:00.625965,162816,0.00015163421630859375,9.098052978515624e-06,4.321575164794921e-06,browsing
2026-02-15T11:28:05.632495,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T11:28:10.637254,13312,1.239776611328125e-05,7.43865966796875e-07,3.533363342285156e-07,browsing
2026-02-15T11:28:15.639673,60416,5.626678466796875e-05,3.376007080078125e-06,1.6036033630371094e-06,browsing
2026-02-15T11:28:20.645961,418816,0.00039005279541015625,2.3403167724609374e-05,1.1116504669189453e-05,browsing
2026-02-15T11:28:25.651976,5120,4.76837158203125e-06,2.86102294921875e-07,1.3589859008789061e-07,browsing
2026-02-15T11:28:30.657939,99786752,0.09293365478515625,0.005576019287109375,0.002648609161376953,downloading
2026-02-15T11:28:35.664450,55296,5.14984130859375e-05,3.0899047851562498e-06,1.4677047729492187e-06,downloading
2026-02-15T11:28:40.668783,10240,9.5367431640625e-06,5.7220458984375e-07,2.7179718017578123e-07,downloading
2026-02-15T11:35:02.092313,15360,1.430511474609375e-05,8.583068847656249e-07,4.076957702636718e-07,browsing
